Word Pair: (بدون, بقاله)
Model: artificial_cbow.model, Similarity: 0.21643099188804626
Model: natural_cbow.model, Similarity: -0.08132751286029816
Model: artificial_sg.model, Similarity: 0.21974746882915497
Model: natural_sg.model, Similarity: 0.0889999195933342

Word Pair: (سعر, النادي)
Model: artificial_cbow.model, Similarity: -0.12403479218482971
Model: natural_cbow.model, Similarity: 0.03817029669880867
Model: artificial_sg.model, Similarity: -0.024111658334732056
Model: natural_sg.model, Similarity: 0.1877799779176712

Word Pair: (try, depends)
Model: artificial_cbow.model, Similarity: -0.06575150787830353
Model: natural_cbow.model, Similarity: 0.008604920469224453
Model: artificial_sg.model, Similarity: 0.22903791069984436
Model: natural_sg.model, Similarity: 0.03957432880997658

Word Pair: (coffee, number)
Model: artificial_cbow.model, Similarity: -0.05182580649852753
Model: natural_cbow.model, Similarity: -0.032921090722084045
Model: artificial_sg.model, Similarity: 0.15017451345920563
Model: natural_sg.model, Similarity: 0.053020358085632324

Word Pair: (إنت, trip)
Model: artificial_cbow.model, Similarity: -0.07695391774177551
Model: natural_cbow.model, Similarity: 0.022004636004567146
Model: artificial_sg.model, Similarity: 0.14233386516571045
Model: natural_sg.model, Similarity: 0.3042452931404114

Word Pair: (أني, model)
Model: artificial_cbow.model, Similarity: -0.03869997337460518
Model: natural_cbow.model, Similarity: -0.10627033561468124
Model: artificial_sg.model, Similarity: 0.11785189807415009
Model: natural_sg.model, Similarity: 0.10157371312379837

Word Pair: (decided, of)
Model: artificial_cbow.model, Similarity: -0.022592123597860336
Model: natural_cbow.model, Similarity: 0.14108547568321228
Model: artificial_sg.model, Similarity: 0.09194076806306839
Model: natural_sg.model, Similarity: 0.10287615656852722

Word Pair: (levels, culture)
Model: artificial_cbow.model, Similarity: 0.1473308503627777
Model: natural_cbow.model, Similarity: 0.11969567090272903
Model: artificial_sg.model, Similarity: 0.23426175117492676
Model: natural_sg.model, Similarity: 0.36949092149734497

Word Pair: (الغردقة, course)
Model: artificial_cbow.model, Similarity: 0.17539678514003754
Model: natural_cbow.model, Similarity: -0.023828500881791115
Model: artificial_sg.model, Similarity: 0.1954113394021988
Model: natural_sg.model, Similarity: 0.07014890760183334

Word Pair: (يشتغل, انت)
Model: artificial_cbow.model, Similarity: 0.22483563423156738
Model: natural_cbow.model, Similarity: -0.030514659360051155
Model: artificial_sg.model, Similarity: 0.09567350149154663
Model: natural_sg.model, Similarity: 0.03837590664625168

Word Pair: (is, 4)
Model: artificial_cbow.model, Similarity: 0.011834667064249516
Model: natural_cbow.model, Similarity: -0.19455641508102417
Model: artificial_sg.model, Similarity: 0.12488575279712677
Model: natural_sg.model, Similarity: 0.037349529564380646

Word Pair: (أربعة, حاجات)
Model: artificial_cbow.model, Similarity: -0.016338730230927467
Model: natural_cbow.model, Similarity: -0.1044473946094513
Model: artificial_sg.model, Similarity: -0.02344994619488716
Model: natural_sg.model, Similarity: 0.04599570855498314

Word Pair: (20, الحاجات)
Model: artificial_cbow.model, Similarity: -0.19485194981098175
Model: natural_cbow.model, Similarity: -0.0893939658999443
Model: artificial_sg.model, Similarity: 0.07847683131694794
Model: natural_sg.model, Similarity: 0.1886255294084549

Word Pair: (human, bus)
Model: artificial_cbow.model, Similarity: 0.07960458099842072
Model: natural_cbow.model, Similarity: -0.14510178565979004
Model: artificial_sg.model, Similarity: 0.1625215858221054
Model: natural_sg.model, Similarity: 0.1802625209093094

Word Pair: (السينما, أعلى)
Model: artificial_cbow.model, Similarity: 0.062222857028245926
Model: natural_cbow.model, Similarity: 0.14922380447387695
Model: artificial_sg.model, Similarity: 0.01215764693915844
Model: natural_sg.model, Similarity: 0.23233167827129364

Word Pair: (فات, محتاج)
Model: artificial_cbow.model, Similarity: -0.11074709892272949
Model: natural_cbow.model, Similarity: -0.03842061385512352
Model: artificial_sg.model, Similarity: 0.2127581238746643
Model: natural_sg.model, Similarity: 0.09530728310346603

Word Pair: (بحاجة, طلع)
Model: artificial_cbow.model, Similarity: -0.04781847447156906
Model: natural_cbow.model, Similarity: -0.1481224000453949
Model: artificial_sg.model, Similarity: 0.00969818513840437
Model: natural_sg.model, Similarity: 0.17348453402519226

Word Pair: (فات, mix)
Model: artificial_cbow.model, Similarity: 0.06159624829888344
Model: natural_cbow.model, Similarity: 0.05121595039963722
Model: artificial_sg.model, Similarity: 0.03988604620099068
Model: natural_sg.model, Similarity: 0.21806517243385315

Word Pair: (وقتك, قالولي)
Model: artificial_cbow.model, Similarity: 0.21650783717632294
Model: natural_cbow.model, Similarity: 0.01338101178407669
Model: artificial_sg.model, Similarity: 0.13166411221027374
Model: natural_sg.model, Similarity: 0.1789359301328659

Word Pair: (prefer, god)
Model: artificial_cbow.model, Similarity: -0.04220447689294815
Model: natural_cbow.model, Similarity: 0.19853845238685608
Model: artificial_sg.model, Similarity: 0.17042164504528046
Model: natural_sg.model, Similarity: 0.24015763401985168

Word Pair: (صاحبي, بمعنى)
Model: artificial_cbow.model, Similarity: -0.06492929905653
Model: natural_cbow.model, Similarity: -0.026815136894583702
Model: artificial_sg.model, Similarity: 0.03240964561700821
Model: natural_sg.model, Similarity: 0.16663677990436554

Word Pair: (دايمًا, النهار)
Model: artificial_cbow.model, Similarity: 0.025395117700099945
Model: natural_cbow.model, Similarity: 0.08004015684127808
Model: artificial_sg.model, Similarity: 0.13411708176136017
Model: natural_sg.model, Similarity: 0.12603206932544708

Word Pair: (الكبيرة, أصحى)
Model: artificial_cbow.model, Similarity: -0.015109644271433353
Model: natural_cbow.model, Similarity: -0.026737745851278305
Model: artificial_sg.model, Similarity: 0.10539475083351135
Model: natural_sg.model, Similarity: 0.2624129056930542

Word Pair: (حتة, المصادر)
Model: artificial_cbow.model, Similarity: 0.1494958996772766
Model: natural_cbow.model, Similarity: -0.026015469804406166
Model: artificial_sg.model, Similarity: 0.16205549240112305
Model: natural_sg.model, Similarity: 0.09312522411346436

Word Pair: (فاكرة, ماشي)
Model: artificial_cbow.model, Similarity: 0.06289207190275192
Model: natural_cbow.model, Similarity: 0.22189514338970184
Model: artificial_sg.model, Similarity: 0.13464641571044922
Model: natural_sg.model, Similarity: 0.18232780694961548

Word Pair: (reference, أسهل)
Model: artificial_cbow.model, Similarity: 0.05015112832188606
Model: natural_cbow.model, Similarity: 0.14911708235740662
Model: artificial_sg.model, Similarity: 0.07616829127073288
Model: natural_sg.model, Similarity: 0.2116907238960266

Word Pair: (طريق, النادي)
Model: artificial_cbow.model, Similarity: 0.11843784898519516
Model: natural_cbow.model, Similarity: -0.129174143075943
Model: artificial_sg.model, Similarity: 0.1396283507347107
Model: natural_sg.model, Similarity: 0.18141502141952515

Word Pair: (المعادي, سبعة)
Model: artificial_cbow.model, Similarity: -0.009445669129490852
Model: natural_cbow.model, Similarity: 0.03316786512732506
Model: artificial_sg.model, Similarity: 0.11274620145559311
Model: natural_sg.model, Similarity: 0.21881893277168274

Word Pair: (person, بالمناسبة)
Model: artificial_cbow.model, Similarity: -0.003937229514122009
Model: natural_cbow.model, Similarity: 0.009039374068379402
